fips,name,tax_2023,tax_2024,growth_pct
39173,"Wood County, Ohio",2911,3059,5.084163517691516
39175,"Wyandot County, Ohio",1417,1410,-0.4940014114326041
40001,"Adair County, Oklahoma",530,569,7.3584905660377355
40003,"Alfalfa County, Oklahoma",649,592,-8.782742681047766
40005,"Atoka County, Oklahoma",767,872,13.689700130378096
40007,"Beaver County, Oklahoma",897,1020,13.712374581939798
40009,"Beckham County, Oklahoma",1215,1207,-0.6584362139917695
40011,"Blaine County, Oklahoma",702,730,3.9886039886039883
40013,"Bryan County, Oklahoma",1040,1118,7.5
40015,"Caddo County, Oklahoma",627,626,-0.1594896331738437
40017,"Canadian County, Oklahoma",2259,2394,5.9760956175298805
40019,"Carter County, Oklahoma",1185,1244,4.9789029535864975
40021,"Cherokee County, Oklahoma",905,911,0.6629834254143646
40023,"Choctaw County, Oklahoma",502,520,3.5856573705179287
40025,"Cimarron County, Oklahoma",386,395,2.33160621761658
40027,"Cleveland County, Oklahoma",2288,2360,3.146853146853147
40029,"Coal County, Oklahoma",540,609,12.777777777777777
40031,"Comanche County, Oklahoma",1386,1449,4.545454545454546
40033,"Cotton County, Oklahoma",712,840,17.97752808988764
40035,"Craig County, Oklahoma",775,823,6.193548387096774
40037,"Creek County, Oklahoma",1261,1298,2.9341792228390164
40039,"Custer County, Oklahoma",1197,1248,4.260651629072681
40041,"Delaware County, Oklahoma",971,1051,8.2389289392379
40043,"Dewey County, Oklahoma",713,689,-3.3660589060308554
40045,"Ellis County, Oklahoma",916,877,-4.25764192139738
40047,"Garfield County, Oklahoma",1331,1389,4.357625845229151
40049,"Garvin County, Oklahoma",750,818,9.066666666666666
40051,"Grady County, Oklahoma",1321,1400,5.980317940953823
40053,"Grant County, Oklahoma",480,513,6.875000000000001
40055,"Greer County, Oklahoma",590,545,-7.627118644067797
40057,"Harmon County, Oklahoma",528,537,1.7045454545454544
40059,"Harper County, Oklahoma",663,634,-4.374057315233785
40061,"Haskell County, Oklahoma",557,598,7.360861759425494
40063,"Hughes County, Oklahoma",580,615,6.0344827586206895
40065,"Jackson County, Oklahoma",918,941,2.505446623093682
40067,"Jefferson County, Oklahoma",512,517,0.9765625
40069,"Johnston County, Oklahoma",614,650,5.863192182410423
40071,"Kay County, Oklahoma",799,821,2.753441802252816
40073,"Kingfisher County, Oklahoma",1139,1242,9.043020193151888
40075,"Kiowa County, Oklahoma",517,560,8.317214700193423
40077,"Latimer County, Oklahoma",532,567,6.578947368421052
40079,"Le Flore County, Oklahoma",794,845,6.423173803526448
40081,"Lincoln County, Oklahoma",813,935,15.006150061500614
40083,"Logan County, Oklahoma",1787,1914,7.10688304420817
40085,"Love County, Oklahoma",1066,1072,0.5628517823639775
40087,"McClain County, Oklahoma",1868,2023,8.297644539614561
40089,"McCurtain County, Oklahoma",505,528,4.554455445544554
40091,"McIntosh County, Oklahoma",797,832,4.391468005018821
40093,"Major County, Oklahoma",828,940,13.526570048309178
40095,"Marshall County, Oklahoma",824,903,9.587378640776699
40097,"Mayes County, Oklahoma",1153,1222,5.9843885516045106
40099,"Murray County, Oklahoma",665,665,0.0
40101,"Muskogee County, Oklahoma",972,1021,5.041152263374485
40103,"Noble County, Oklahoma",1145,1172,2.3580786026200875
40105,"Nowata County, Oklahoma",860,891,3.604651162790698
40107,"Okfuskee County, Oklahoma",552,560,1.4492753623188406
40109,"Oklahoma County, Oklahoma",2045,2155,5.378973105134474
40111,"Okmulgee County, Oklahoma",788,796,1.015228426395939
40113,"Osage County, Oklahoma",1253,1248,-0.39904229848363926
40115,"Ottawa County, Oklahoma",708,763,7.768361581920905
40117,"Pawnee County, Oklahoma",873,876,0.3436426116838488
40119,"Payne County, Oklahoma",1884,1903,1.0084925690021231
40121,"Pittsburg County, Oklahoma",756,788,4.232804232804233
40123,"Pontotoc County, Oklahoma",1067,1135,6.373008434864105
40125,"Pottawatomie County, Oklahoma",1013,1097,8.292201382033564
40127,"Pushmataha County, Oklahoma",483,518,7.246376811594203
40129,"Roger Mills County, Oklahoma",731,720,-1.5047879616963065
40131,"Rogers County, Oklahoma",1739,1806,3.8527889591719378
40133,"Seminole County, Oklahoma",552,613,11.05072463768116
40135,"Sequoyah County, Oklahoma",723,761,5.255878284923928
40137,"Stephens County, Oklahoma",961,990,3.0176899063475546
40139,"Texas County, Oklahoma",1075,1131,5.209302325581396
40141,"Tillman County, Oklahoma",477,500,4.821802935010482
40143,"Tulsa County, Oklahoma",2161,2227,3.054141601110597
40145,"Wagoner County, Oklahoma",1753,1858,5.989731888191671
40147,"Washington County, Oklahoma",1505,1558,3.5215946843853816
40149,"Washita County, Oklahoma",614,620,0.9771986970684038
40151,"Woods County, Oklahoma",731,803,9.849521203830369
40153,"Woodward County, Oklahoma",1105,973,-11.945701357466064
41001,"Baker County, Oregon",2184,2239,2.5183150183150182
41003,"Benton County, Oregon",4713,4884,3.6282622533418207
41005,"Clackamas County, Oregon",5051,5171,2.3757671748168683
41007,"Clatsop County, Oregon",3084,3236,4.9286640726329445
41009,"Columbia County, Oregon",2948,3137,6.41112618724559
41011,"Coos County, Oregon",2243,2284,1.8279090503789568
41013,"Crook County, Oregon",2703,2972,9.951905290418054
41015,"Curry County, Oregon",1948,1841,-5.492813141683778
41017,"Deschutes County, Oregon",3670,3807,3.7329700272479567
41019,"Douglas County, Oregon",1869,1895,1.3911182450508293
41021,"Gilliam County, Oregon",1597,1904,19.223544145272385
41023,"Grant County, Oregon",1713,1674,-2.276707530647986
41025,"Harney County, Oregon",1845,1943,5.311653116531166
41027,"Hood River County, Oregon",3359,3515,4.6442393569514735
41029,"Jackson County, Oregon",3032,3174,4.683377308707124
41031,"Jefferson County, Oregon",2506,2591,3.391859537110934
41033,"Josephine County, Oregon",2023,2086,3.1141868512110724
41035,"Klamath County, Oregon",1734,1752,1.0380622837370241
41037,"Lake County, Oregon",1407,1563,11.087420042643924
41039,"Lane County, Oregon",3417,3536,3.482587064676617
41041,"Lincoln County, Oregon",3241,3322,2.4992286331379203
41043,"Linn County, Oregon",3130,3261,4.185303514376996
41045,"Malheur County, Oregon",1799,1860,3.3907726514730405
41047,"Marion County, Oregon",3382,3490,3.1933767001774096
41049,"Morrow County, Oregon",1885,1946,3.2360742705570296
41051,"Multnomah County, Oregon",5061,5301,4.742145820983995
41053,"Polk County, Oregon",3534,3634,2.829654782116582
41055,"Sherman County, Oregon",1436,1588,10.584958217270195
41057,"Tillamook County, Oregon",2449,2582,5.430788076766027
41059,"Umatilla County, Oregon",2534,2557,0.9076558800315706
41061,"Union County, Oregon",2307,2446,6.025140875596012
41063,"Wallowa County, Oregon",2173,2270,4.46387482742752
41065,"Wasco County, Oregon",2784,2828,1.5804597701149428
41067,"Washington County, Oregon",4852,4929,1.5869744435284419
41069,"Wheeler County, Oregon",1884,1893,0.47770700636942676
41071,"Yamhill County, Oregon",3318,3425,3.2248342374924652
42001,"Adams County, Pennsylvania",3569,3561,-0.22415242364808072
42003,"Allegheny County, Pennsylvania",3399,3451,1.5298617240364814
42005,"Armstrong County, Pennsylvania",2175,2161,-0.6436781609195402
42007,"Beaver County, Pennsylvania",2672,2704,1.1976047904191618
42009,"Bedford County, Pennsylvania",1403,1444,2.9223093371347115
42011,"Berks County, Pennsylvania",4238,4239,0.023596035865974516
42013,"Blair County, Pennsylvania",1711,1724,0.7597895967270601
42015,"Bradford County, Pennsylvania",2110,2044,-3.1279620853080567
42017,"Bucks County, Pennsylvania",5833,5826,-0.12000685753471627
42019,"Butler County, Pennsylvania",2950,2970,0.6779661016949152
42021,"Cambria County, Pennsylvania",1487,1492,0.3362474781439139
42023,"Cameron County, Pennsylvania",1470,1414,-3.8095238095238098
42025,"Carbon County, Pennsylvania",2914,3088,5.971173644474949
42027,"Centre County, Pennsylvania",3282,3386,3.1687995124923827
42029,"Chester County, Pennsylvania",6191,6308,1.8898400904538846
42031,"Clarion County, Pennsylvania",1477,1503,1.7603249830737984
42033,"Clearfield County, Pennsylvania",1488,1500,0.8064516129032258
42035,"Clinton County, Pennsylvania",2047,2046,-0.048851978505129456
42037,"Columbia County, Pennsylvania",2266,2286,0.8826125330979699
42039,"Crawford County, Pennsylvania",2099,2064,-1.6674606955693185
42041,"Cumberland County, Pennsylvania",3180,3254,2.3270440251572326
42043,"Dauphin County, Pennsylvania",3171,3198,0.8514664143803218
42045,"Delaware County, Pennsylvania",6001,6124,2.0496583902682888
42047,"Elk County, Pennsylvania",1686,1697,0.6524317912218268
42049,"Erie County, Pennsylvania",2754,2830,2.7596223674655045
42051,"Fayette County, Pennsylvania",1516,1607,6.002638522427441
42053,"Forest County, Pennsylvania",1162,1145,-1.4629948364888123
42055,"Franklin County, Pennsylvania",2634,2740,4.024297646165528
42057,"Fulton County, Pennsylvania",2118,2120,0.09442870632672333
42059,"Greene County, Pennsylvania",1893,1960,3.5393555203380873
42061,"Huntingdon County, Pennsylvania",1648,1718,4.247572815533981
42063,"Indiana County, Pennsylvania",2271,2297,1.1448701012769706
42065,"Jefferson County, Pennsylvania",1411,1402,-0.6378454996456413
42067,"Juniata County, Pennsylvania",2167,2147,-0.9229349330872173
42069,"Lackawanna County, Pennsylvania",2910,3012,3.5051546391752577
42071,"Lancaster County, Pennsylvania",3941,3975,0.8627251966505963
42073,"Lawrence County, Pennsylvania",1983,1967,-0.8068582955118508
42075,"Lebanon County, Pennsylvania",3180,3310,4.088050314465408
42077,"Lehigh County, Pennsylvania",4591,4651,1.306904813766064
42079,"Luzerne County, Pennsylvania",2506,2530,0.9577015163607342
42081,"Lycoming County, Pennsylvania",2647,2649,0.07555723460521345
42083,"McKean County, Pennsylvania",1615,1660,2.786377708978328
42085,"Mercer County, Pennsylvania",1943,1936,-0.3602676273803397
42087,"Mifflin County, Pennsylvania",2227,2266,1.7512348450830713
42089,"Monroe County, Pennsylvania",4435,4447,0.2705749718151071
42091,"Montgomery County, Pennsylvania",5776,5875,1.71398891966759
42093,"Montour County, Pennsylvania",2475,2507,1.2929292929292928
42095,"Northampton County, Pennsylvania",4710,4700,-0.21231422505307856
42097,"Northumberland County, Pennsylvania",1778,1794,0.8998875140607425
42099,"Perry County, Pennsylvania",2775,2859,3.027027027027027
42101,"Philadelphia County, Pennsylvania",1952,2003,2.612704918032787
42103,"Pike County, Pennsylvania",3502,3542,1.1422044545973729
42105,"Potter County, Pennsylvania",1868,1857,-0.588865096359743
42107,"Schuylkill County, Pennsylvania",2147,2140,-0.3260363297624593
42109,"Snyder County, Pennsylvania",2402,2388,-0.5828476269775187
42111,"Somerset County, Pennsylvania",1449,1477,1.932367149758454
42113,"Sullivan County, Pennsylvania",1959,2015,2.858601327207759
42115,"Susquehanna County, Pennsylvania",2373,2365,-0.337126000842815
42117,"Tioga County, Pennsylvania",2093,2078,-0.716674629718108
42119,"Union County, Pennsylvania",2667,2744,2.8871391076115485
42121,"Venango County, Pennsylvania",1509,1520,0.7289595758780649
42123,"Warren County, Pennsylvania",1694,1687,-0.4132231404958678
42125,"Washington County, Pennsylvania",2445,2485,1.6359918200409
42127,"Wayne County, Pennsylvania",2882,3039,5.4476058292852185
42129,"Westmoreland County, Pennsylvania",2473,2501,1.1322280630812778
42131,"Wyoming County, Pennsylvania",2763,2817,1.9543973941368076
42133,"York County, Pennsylvania",3947,4006,1.4948061819103116
44001,"Bristol County, Rhode Island",6483,6648,2.5451180009254974
44003,"Kent County, Rhode Island",4903,4957,1.1013665102998165
44005,"Newport County, Rhode Island",5345,5414,1.2909260991580918
44007,"Providence County, Rhode Island",4661,4683,0.47200171636987764
44009,"Washington County, Rhode Island",4954,5102,2.9874848607186113
45001,"Abbeville County, South Carolina",717,782,9.06555090655509
45003,"Aiken County, South Carolina",862,897,4.060324825986079
45005,"Allendale County, South Carolina",542,669,23.43173431734317
45007,"Anderson County, South Carolina",985,1043,5.888324873096447
45009,"Bamberg County, South Carolina",796,811,1.8844221105527637
45011,"Barnwell County, South Carolina",717,775,8.089260808926081
45013,"Beaufort County, South Carolina",2022,2174,7.51730959446093
45015,"Berkeley County, South Carolina",1343,1400,4.244229337304542
45017,"Calhoun County, South Carolina",630,704,11.746031746031745
45019,"Charleston County, South Carolina",1864,1901,1.984978540772532
45021,"Cherokee County, South Carolina",590,614,4.067796610169491
45023,"Chester County, South Carolina",846,890,5.200945626477541
45025,"Chesterfield County, South Carolina",468,487,4.05982905982906
45027,"Clarendon County, South Carolina",848,883,4.127358490566038
45029,"Colleton County, South Carolina",883,900,1.9252548131370328
45031,"Darlington County, South Carolina",604,652,7.9470198675496695
45033,"Dillon County, South Carolina",425,452,6.352941176470588
45035,"Dorchester County, South Carolina",1710,1851,8.24561403508772
45037,"Edgefield County, South Carolina",877,875,-0.22805017103762829
45039,"Fairfield County, South Carolina",683,776,13.616398243045388
45041,"Florence County, South Carolina",724,756,4.41988950276243
45043,"Georgetown County, South Carolina",1117,1190,6.535362578334826
45045,"Greenville County, South Carolina",1445,1512,4.6366782006920415
45047,"Greenwood County, South Carolina",973,964,-0.9249743062692704
45049,"Hampton County, South Carolina",826,897,8.595641646489103
45051,"Horry County, South Carolina",879,944,7.394766780432309
45053,"Jasper County, South Carolina",1490,1852,24.295302013422816
45055,"Kershaw County, South Carolina",937,1013,8.110992529348986
45057,"Lancaster County, South Carolina",1487,1657,11.432414256893074
45059,"Laurens County, South Carolina",673,698,3.7147102526002973
45061,"Lee County, South Carolina",579,599,3.454231433506045
45063,"Lexington County, South Carolina",1136,1151,1.3204225352112675
45065,"McCormick County, South Carolina",1014,948,-6.508875739644971
45067,"Marion County, South Carolina",397,436,9.82367758186398
45069,"Marlboro County, South Carolina",475,496,4.421052631578947
45071,"Newberry County, South Carolina",1090,1154,5.871559633027523
45073,"Oconee County, South Carolina",856,899,5.0233644859813085
45075,"Orangeburg County, South Carolina",724,749,3.4530386740331496
45077,"Pickens County, South Carolina",821,866,5.481120584652863
45079,"Richland County, South Carolina",1569,1637,4.3339706819630335
45081,"Saluda County, South Carolina",700,747,6.714285714285714
45083,"Spartanburg County, South Carolina",1217,1274,4.683648315529991
45085,"Sumter County, South Carolina",860,881,2.441860465116279
45087,"Union County, South Carolina",558,579,3.763440860215054
45089,"Williamsburg County, South Carolina",630,687,9.047619047619047
45091,"York County, South Carolina",1602,1740,8.614232209737828
46003,"Aurora County, South Dakota",1393,1574,12.993539124192392
46005,"Beadle County, South Dakota",1879,1900,1.1176157530601383
46007,"Bennett County, South Dakota",1424,1535,7.794943820224718
46009,"Bon Homme County, South Dakota",1499,1707,13.875917278185456
46011,"Brookings County, South Dakota",2795,2981,6.65474060822898
46013,"Brown County, South Dakota",2553,2598,1.762632197414806
46015,"Brule County, South Dakota",1744,2071,18.75
46017,"Buffalo County, South Dakota",843,473,-43.890865954922894
46019,"Butte County, South Dakota",2197,2265,3.0951297223486574
46021,"Campbell County, South Dakota",1266,1368,8.056872037914692
46023,"Charles Mix County, South Dakota",1823,1878,3.017004936917169
46025,"Clark County, South Dakota",1392,1389,-0.21551724137931033
46027,"Clay County, South Dakota",2879,2937,2.0145883987495656
46029,"Codington County, South Dakota",2310,2308,-0.08658008658008658
46031,"Corson County, South Dakota",987,1009,2.2289766970618032
46033,"Custer County, South Dakota",2549,2879,12.946253432718713
46035,"Davison County, South Dakota",2361,2526,6.98856416772554
