fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
37159,"Rowan, NC",39244.96487427823,39644.38924529286,1.0177722729379335,153384.0
37161,"Rutherford, NC",28967.17098318775,29293.07637184198,1.1250853210463152,65587.0
37163,"Sampson, NC",29739.71410398045,31683.71299913913,6.536710098697585,60404.0
37165,"Scotland, NC",35054.45632798574,36392.44203197829,3.8168776359665424,33898.0
37167,"Stanly, NC",30622.443708408035,30946.05353058254,1.056773343290196,67326.0
37169,"Stokes, NC",28338.697621246098,30076.738556817934,6.133100958982651,45857.0
37171,"Surry, NC",36761.92675315224,37539.225963352765,2.114413685169181,71547.0
37173,"Swain, NC",49763.98764634059,50167.80207959842,0.8114591542133454,13945.0
37175,"Transylvania, NC",55678.228325573175,55378.4417793156,-0.5384268775662115,34103.0
37177,"Tyrrell, NC",30039.772727272728,26666.19277793574,-11.230377739423304,3517.0
37179,"Union, NC",36883.57345345812,38066.99672723683,3.2085374679653,263386.0
37181,"Vance, NC",29857.780717711263,30369.8183621891,1.7149219807020222,42337.0
37183,"Wake, NC",83723.61836605468,84477.40911554602,0.9003322649000056,1232444.0
37185,"Warren, NC",16124.560281419892,16282.479953880824,0.9793735128572845,19081.0
37187,"Washington, NC",24934.44454790949,25523.559226581565,2.362654109018303,10654.0
37189,"Watauga, NC",44078.112594731145,44927.39603978399,1.926769081202373,54997.0
37191,"Wayne, NC",42437.51777201639,43347.7953763566,2.1449831472953207,120338.0
37193,"Wilkes, NC",36657.7396731145,38301.36282597528,4.483700215881692,66186.0
37195,"Wilson, NC",48943.6851493606,50017.00892968808,2.192977045050948,79958.0
37197,"Yadkin, NC",25732.393248320015,26667.140413212266,3.6325698735902856,37995.0
37199,"Yancey, NC",23613.6747624076,23783.86774074659,0.7207390634935473,18993.0
38001,"Adams, ND",44084.92767148857,60503.5030359645,37.24305841403128,2141.0
38003,"Barnes, ND",66970.18668152689,58476.94017410632,-12.682130554316274,10798.0
38005,"Benson, ND",48517.653167185876,47303.68311327311,-2.502120310167466,5756.0
38007,"Billings, ND",150466.2162162162,165391.34524929445,9.919255902355651,1063.0
38009,"Bottineau, ND",72828.25572217838,70244.40619621343,-3.5478668277072134,6391.0
38011,"Bowman, ND",65235.54006968641,65451.48995148995,0.33103103242935195,2886.0
38013,"Burke, ND",102727.99254774103,108057.56731662025,5.188045280260289,2154.0
38015,"Burleigh, ND",58087.52118560561,59100.17748552475,1.743328479594486,103107.0
38017,"Cass, ND",73088.29867226492,74025.54430316754,1.2823470349273336,200945.0
38019,"Cavalier, ND",105652.70457697642,125489.76731146622,18.775726389509416,3567.0
38021,"Dickey, ND",91092.5101214575,80967.13995943205,-11.11548045884877,4930.0
38023,"Divide, ND",86182.49534450652,107853.10734463276,25.145027320803347,2124.0
38025,"Dunn, ND",430133.30041964946,442216.8196477301,2.8092498805118327,4031.0
38027,"Eddy, ND",59533.801580333624,72699.00389779125,22.113827721370672,2309.0
38029,"Emmons, ND",54421.4748534403,39470.23995014023,-27.47304247737584,3209.0
38031,"Foster, ND",81149.9700059988,68972.91603972315,-15.005617334640409,3323.0
38033,"Golden Valley, ND",38537.5,49031.197771587744,27.22983528144727,1795.0
38035,"Grand Forks, ND",59582.73450094265,62088.17828143851,4.204982872104024,73771.0
38037,"Grant, ND",30788.350377945753,32560.747663551403,5.7567140293273145,2247.0
38039,"Griggs, ND",74468.44444444444,69609.33991917377,-6.525051733685261,2227.0
38041,"Hettinger, ND",31278.74276261373,46151.71558495246,47.54977824785149,2419.0
38043,"Kidder, ND",64048.72881355932,63223.53437368199,-1.2883853515335164,2371.0
38045,"LaMoure, ND",76909.78367748279,62100.715872624045,-19.255115665075596,4051.0
38047,"Logan, ND",60182.39660657476,50565.95744680851,-15.978823878734794,1880.0
38049,"McHenry, ND",48877.32919254658,39378.578383641674,-19.43385812159596,5135.0
38051,"McIntosh, ND",48768.89067524116,44026.81836651768,-9.72355992327486,2461.0
38053,"McKenzie, ND",239076.6699341829,237340.54931673658,-0.7261773463400956,14782.0
38055,"McLean, ND",72211.06140707605,73803.96140172676,2.205894725284585,9845.0
38057,"Mercer, ND",108902.66762797405,103717.17776712985,-4.7615820381540335,8348.0
38059,"Morton, ND",41006.138573148884,43610.8381587413,6.351974792617976,34194.0
38061,"Mountrail, ND",189124.00551607087,207487.01709943003,9.709508601645368,9474.0
38063,"Nelson, ND",54449.501661129565,57971.73262387762,6.468802937203932,3007.0
38065,"Oliver, ND",124915.10945008008,126266.73751328375,1.0820372884865703,1882.0
38067,"Pembina, ND",85527.2047832586,94940.0425015179,11.00566508880203,6588.0
38069,"Pierce, ND",56591.56010230179,51111.082273553075,-9.68426708654353,3853.0
38071,"Ramsey, ND",60231.13658070678,58202.51954821894,-3.368053713828878,11510.0
38073,"Ransom, ND",60171.95861576882,53113.95348837209,-11.729724758447679,5590.0
38075,"Renville, ND",75926.8817204301,75337.54208754208,-0.7761936478018705,2376.0
38077,"Richland, ND",70433.20886533365,67810.60151278666,-3.723538079262223,16658.0
38079,"Rolette, ND",34660.12238653748,39120.424221690046,12.86868460939139,11692.0
38081,"Sargent, ND",375735.8987875593,343288.679245283,-8.635645315493779,3710.0
38083,"Sheridan, ND",48214.56538762725,38795.74132492114,-19.53522548006449,1268.0
38085,"Sioux, ND",32837.660562995356,31162.40237005117,-5.1016368529980705,3713.0
38087,"Slope, ND",32499.263622974962,53428.78787878788,64.39999533102356,660.0
38089,"Stark, ND",87804.48108222363,89037.72914383866,1.4045388645485657,33767.0
38091,"Steele, ND",103733.29558323896,88369.55291454443,-14.810811304424586,1767.0
38093,"Stutsman, ND",69736.64157606171,68202.0792722547,-2.200510763245256,21546.0
38095,"Towner, ND",106611.00196463654,106910.28766455388,0.2807268428230536,2051.0
38097,"Traill, ND",62056.6796531356,58415.32106646639,-5.86779474348692,7989.0
38099,"Walsh, ND",65380.647041678814,75120.81456823967,14.897630976872556,10214.0
38101,"Ward, ND",57764.290621026325,58216.20120712584,0.7823355592893266,68427.0
38103,"Wells, ND",77294.87842731505,86022.61372600579,11.291479430811101,3803.0
38105,"Williams, ND",163908.73702422145,164168.6823835341,0.15859152113057995,40763.0
39001,"Adams, OH",27283.675840534455,28949.441653716887,6.105357001447942,27671.0
39003,"Allen, OH",82012.39452261257,88180.98268990542,7.521531596778397,100866.0
39005,"Ashland, OH",34917.731828373224,35351.697825257535,1.242824130207909,52420.0
39007,"Ashtabula, OH",33646.40787112477,34871.92743483376,3.642348890268088,96906.0
39009,"Athens, OH",33148.406358684435,33827.92875446867,2.0499398626631304,63218.0
39011,"Auglaize, OH",59172.82367769134,60588.01881451156,2.3916302262819933,45922.0
39013,"Belmont, OH",43419.99076638966,42599.93507698015,-1.8886592901910304,64692.0
39015,"Brown, OH",20383.65195966601,20402.64607604082,0.09318308815511323,44292.0
39017,"Butler, OH",56019.042298523986,57912.81267050773,3.380583270045734,399542.0
39019,"Carroll, OH",58358.93698138596,59003.25018896448,1.104052336978012,26460.0
39021,"Champaign, OH",32909.926139434334,32837.04731796335,-0.22144936200163556,38907.0
39023,"Clark, OH",35292.09188406873,35108.07867540838,-0.521400684506923,134985.0
39025,"Clermont, OH",36919.17606808607,37701.078352162076,2.1178757690421657,214123.0
39027,"Clinton, OH",57744.448680072426,58408.98165115781,1.1508170677447582,42019.0
39029,"Columbiana, OH",36587.435213757155,37733.738717530025,3.1330523636755148,99823.0
39031,"Coshocton, OH",34443.82357727988,36036.213280004325,4.623150211972482,37003.0
39033,"Crawford, OH",32565.29056767089,31670.830730793255,-2.7466662243315176,41626.0
39035,"Cuyahoga, OH",85110.53307596238,86230.72818343471,1.3161650702769645,1240594.0
39037,"Darke, OH",43852.30984601026,49372.682756208465,12.588556747827617,51462.0
39039,"Defiance, OH",43993.15763457085,43617.81906634924,-0.853174876282714,38644.0
39041,"Delaware, OH",63630.58797243181,64792.05432708874,1.825327081937611,237966.0
39043,"Erie, OH",54222.381112984825,55548.8414295581,2.446333579134574,73841.0
39045,"Fairfield, OH",30689.742196461993,30964.26485139662,0.8945094852125246,167762.0
39047,"Fayette, OH",61472.37348687177,56532.20762976861,-8.036400055641579,28782.0
39049,"Franklin, OH",81770.12823184353,82535.33096955474,0.9357974045749673,1356303.0
39051,"Fulton, OH",49201.44930990918,48175.73998286857,-2.084713644469882,42028.0
39053,"Gallia, OH",69834.03535423284,62754.34466523575,-10.137879979418896,28886.0
39055,"Geauga, OH",46366.74039983646,48193.2635641031,3.939296030982331,95362.0
39057,"Greene, OH",66576.98652655062,68975.75240648226,3.6029955771203603,172347.0
39059,"Guernsey, OH",71417.74641976604,80529.94583845731,12.75901281613292,38219.0
39061,"Hamilton, OH",101775.18251861865,101135.28606010086,-0.6287352600922391,837359.0
39063,"Hancock, OH",74965.7167287934,74995.1610323131,0.0392770252917396,75016.0
39065,"Hardin, OH",32373.511806880222,34585.58647457404,6.8329771601228995,30402.0
39067,"Harrison, OH",79486.14538532046,91642.3586383706,15.293499507519392,14042.0
39069,"Henry, OH",44742.203666727175,44026.22022080186,-1.6002418013616126,27536.0
39071,"Highland, OH",30869.092410755253,31832.202809181228,3.119982879996863,43785.0
39073,"Hocking, OH",22410.23687742591,23133.10729519851,3.2256259571301404,27429.0
39075,"Holmes, OH",59750.939490087534,62575.087310826544,4.726532912854919,44668.0
39077,"Huron, OH",38942.56582786913,38293.85572823546,-1.665812423611357,58168.0
39079,"Jackson, OH",30731.33551685084,31174.953396693458,1.4435359621757016,32723.0
39081,"Jefferson, OH",63114.76074614761,58007.82472613458,-8.09150816645493,63900.0
39083,"Knox, OH",36095.77860570851,36344.991229169274,0.6904204122676783,63848.0
39085,"Lake, OH",50805.48274732286,52301.118953348254,2.943848035976404,232360.0
39087,"Lawrence, OH",32859.50692935267,30171.97155600136,-8.17886701443652,55829.0
39089,"Licking, OH",44741.7674621336,45958.804313729735,2.720135838679494,184898.0
39091,"Logan, OH",46769.24747529591,48077.94293153955,2.798196522052021,46085.0
39093,"Lorain, OH",35227.147257044206,35995.609104741794,2.1814478535270077,322030.0
39095,"Lucas, OH",59944.55471096096,61013.591654527074,1.7833762361248118,426291.0
39097,"Madison, OH",49226.784275096266,50136.85181524675,1.8487243348350946,45531.0
39099,"Mahoning, OH",42309.109333238936,43148.21556695278,1.9832755804543023,225786.0
39101,"Marion, OH",41086.197322144755,41649.45518345235,1.3709174808543612,64976.0
39103,"Medina, OH",41542.6554055889,42840.76912660799,3.1247730997100653,184625.0
39105,"Meigs, OH",18153.08653316186,17787.213252059002,-2.0154880021889587,21491.0
39107,"Mercer, OH",61258.76366377686,72747.65522416057,18.754690550794194,42648.0
39109,"Miami, OH",41564.68105826976,41636.60562751228,0.17304251448890806,111950.0
39111,"Monroe, OH",76280.36460311431,71298.98092100222,-6.53036165732841,13051.0
39113,"Montgomery, OH",58429.02003127142,59325.6270897565,1.5345235261608137,537443.0
39115,"Morgan, OH",27720.681050932042,28056.902157848064,1.2128890567236539,13532.0
39117,"Morrow, OH",19364.21886856083,19410.1093884822,0.23698616625262847,35927.0
39119,"Muskingum, OH",46089.13013254241,46541.706128294565,0.9819582067412513,86582.0
39121,"Noble, OH",29672.42941791565,32698.016679515033,10.196628051535917,14269.0
39123,"Ottawa, OH",51604.083477736756,50357.57835332057,-2.4155164483329328,39692.0
39125,"Paulding, OH",32620.995301153354,31313.67635297254,-4.007599817576979,18755.0
39127,"Perry, OH",20090.53602046266,19568.718121181548,-2.5973318917406063,35682.0
39129,"Pickaway, OH",33023.10690423162,31206.216416229607,-5.501876287022522,62158.0
39131,"Pike, OH",41683.61560982841,42796.26824311842,2.6692805242827022,27065.0
39133,"Portage, OH",40433.003219377584,40666.25772862383,0.5768913775231477,163839.0
39135,"Preble, OH",30398.09678771294,29125.707703242566,-4.185752461268166,40801.0
39137,"Putnam, OH",38038.12693408069,36404.28579781325,-4.295272317427335,34206.0
39139,"Richland, OH",37007.127828932105,37364.428567995965,0.9654916769426203,124853.0
39141,"Ross, OH",38581.76578464763,40368.34284512006,4.630625437012381,76046.0
39143,"Sandusky, OH",49816.44977460236,50786.12441817008,1.946494878609517,58866.0
39145,"Scioto, OH",36929.436377743295,37816.304075322434,2.4015197213073103,71798.0
39147,"Seneca, OH",38107.948304898586,37626.4388817833,-1.2635406641752667,54730.0
39149,"Shelby, OH",66990.81301663702,67302.94878211545,0.465938165880897,47952.0
39151,"Stark, OH",46605.96914103128,47466.969266836146,1.8474031152521553,374091.0
39153,"Summit, OH",58305.272252937044,58943.32150751342,1.094325144059738,538370.0
39155,"Trumbull, OH",36561.97031254679,37849.480778831756,3.521447162936764,200300.0
39157,"Tuscarawas, OH",42153.775932708086,43822.73379106553,3.959213193669009,92048.0
39159,"Union, OH",66238.55801619723,70218.4158056915,6.008370213193781,71721.0
39161,"Van Wert, OH",46819.2863359443,45189.01235850036,-3.4820564451712666,28887.0
39163,"Vinton, OH",33203.15250440071,32475.886807493025,-2.190351343328889,12545.0
39165,"Warren, OH",56447.190027565375,58451.41939943529,3.550627357874103,256059.0
39167,"Washington, OH",61577.08543400612,63874.45998765686,3.730891998961039,58332.0
39169,"Wayne, OH",58860.12774896043,60498.988270800466,2.784330555363046,116632.0
39171,"Williams, OH",46615.24366898211,45151.775455490504,-3.1394627557538746,36554.0
39173,"Wood, OH",61219.78270199453,62567.348226966344,2.201192924077322,133077.0
39175,"Wyandot, OH",51107.09959936644,49532.57922782088,-3.080825137580445,21394.0
40001,"Adair, OK",22213.431088030142,23076.13137581353,3.8836876859075664,19821.0
40003,"Alfalfa, OK",70744.56809750927,60079.48179271709,-15.075484368060865,5712.0
40005,"Atoka, OK",24396.309556595977,25943.013698630137,6.3399102985065126,14600.0
40007,"Beaver, OK",83572.05067300079,84016.71641791044,0.5320747083848998,5025.0
40009,"Beckham, OK",48813.753840592806,50388.30456670262,3.2256292586136714,22248.0
40011,"Blaine, OK",185861.70586170585,143533.88545433336,-22.773825415584724,8573.0
40013,"Bryan, OK",41506.2612896024,40460.78918596561,-2.5188298612158766,50305.0
40015,"Caddo, OK",38733.24953338666,38464.78338459202,-0.6931154809596718,26337.0
40017,"Canadian, OK",39429.85742178631,38792.23701584507,-1.617100460497567,181760.0
40019,"Carter, OK",63007.16420354526,63315.172483972725,0.48884644202116245,49135.0
40021,"Cherokee, OK",29940.19471488178,30806.809086991318,2.894484756569682,48729.0
40023,"Choctaw, OK",28391.720189891093,31689.854663468323,11.616536270146582,14174.0
40025,"Cimarron, OK",111464.35100548447,92614.62728551336,-16.91098862545176,2133.0
40027,"Cleveland, OK",32127.6725414275,31781.830683792177,-1.0764609767152322,303952.0
40029,"Coal, OK",54584.97350492051,46230.32877724418,-15.305759426489796,5414.0
40031,"Comanche, OK",42550.989595299834,44093.25677946555,3.6245154315660555,121396.0
40033,"Cotton, OK",30854.844606946983,29540.250772306015,-4.260575126490784,5503.0
40035,"Craig, OK",31861.08040895275,31657.589962774025,-0.6386803070292046,14506.0
40037,"Creek, OK",29073.229569863164,29707.425883116357,2.1813755218669906,73971.0
40039,"Custer, OK",58618.52322462234,53001.23823675087,-9.582781480772562,28266.0
40041,"Delaware, OK",24360.67025733094,24784.06071197721,1.7380082328352975,41771.0
40043,"Dewey, OK",171183.87020926405,153101.686972821,-10.563018124510481,4268.0
40045,"Ellis, OK",235036.84355237833,261901.41627325743,11.429941074277705,3601.0
40047,"Garfield, OK",49845.0729191846,49925.0407212089,0.16043271148173943,62007.0
40049,"Garvin, OK",73316.3052704684,66571.11170599257,-9.20012750177792,26149.0
40051,"Grady, OK",68514.44523681144,62292.495672887424,-9.081223006942029,58353.0
40053,"Grant, OK",68349.07045009785,61628.18336162988,-9.833179945548686,4123.0
40055,"Greer, OK",18989.80149335276,18006.62617338487,-5.1773859790585135,5433.0
40057,"Harmon, OK",42828.97467828975,48379.69762419006,12.960205065833641,2315.0
40059,"Harper, OK",70926.72279388837,79444.68681832346,12.009527141396514,3209.0
40061,"Haskell, OK",30497.285835453775,29196.596393192787,-4.264935080711041,11811.0
40063,"Hughes, OK",51808.2947933761,54341.26093785057,4.8891131325139,13371.0
40065,"Jackson, OK",46954.87137938019,47211.84955788273,0.547287578377631,24541.0
40067,"Jefferson, OK",23184.274268678964,23060.66244882769,-0.5331709693335962,5374.0
40069,"Johnston, OK",52632.31689381312,46652.77372971923,-11.360972719779284,10293.0
40071,"Kay, OK",42864.01045368057,42730.96668738633,-0.3103857172627511,43437.0
40073,"Kingfisher, OK",188342.49119436438,169145.9544879899,-10.192355736955916,15820.0
40075,"Kiowa, OK",26237.563085796683,23200.435993702315,-11.57549229005369,8257.0
40077,"Latimer, OK",29692.709967576615,26494.058260595226,-10.772515241869819,9509.0
40079,"Le Flore, OK",27531.72010485985,27908.87391182252,1.3698882798684808,49854.0
40081,"Lincoln, OK",22556.8139138474,22033.65549582523,-2.3192921660847077,34972.0
40083,"Logan, OK",17742.907701285745,18706.479762346826,5.430744933601028,53860.0
40085,"Love, OK",71501.50412421155,69711.40746426173,-2.5035790251909718,10423.0
40087,"McClain, OK",42377.00807479813,40618.55308254532,-4.1495496547302775,48434.0
40089,"McCurtain, OK",41000.61375456278,43807.20662230157,6.845245987144422,30805.0
40091,"McIntosh, OK",19680.325368581598,19765.753424657534,0.43407847419187906,19710.0
40093,"Major, OK",76827.88928243474,74813.58171488967,-2.621844210948021,7569.0
40095,"Marshall, OK",37895.893326655816,36975.351458475256,-2.4291335745687648,16147.0
