utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
40036,Westfield Electric Company,WI,Investor Owned,18.629483723823345,17.936583057264553,-3.7193766441992793,622.0,4226.0
40127,Clarke-Washington E M C,AL,Cooperative,15.324329517691949,15.760854801466925,2.8485767241627657,18708.0,220870.0
40165,"Dixie Escalante R E A, Inc",AZ,Cooperative,8.55793940118329,9.603027194854876,12.211909253845432,2790.0,36073.0
40165,"Dixie Escalante R E A, Inc",UT,Cooperative,8.486207862262804,8.923498867027622,5.15296127389715,26906.0,451026.0
40166,"Chickasaw Electric Coop, Inc",TN,Cooperative,10.893278962429022,11.002058374648655,0.9985919996615689,19576.0,326957.0
40167,"Somerset Rural Elec Coop, Inc",PA,Cooperative,13.51947979236485,13.964633152825034,3.2926811334233808,12322.0,125202.0
40212,Colquitt Electric Membership Corp,GA,Cooperative,12.837696013258782,13.198789510550741,2.8127593683400898,65743.0,913680.0
40220,Adams Electric Cooperative Inc,PA,Cooperative,14.168704958437592,14.424106391336064,1.8025742906473408,32231.0,445525.0
40221,"Bedford Rural Elec Coop, Inc",PA,Cooperative,13.878594759816604,14.547338975034968,4.8185297343979805,8837.0,99379.0
40222,Valley Rural Electric Coop Inc,PA,Cooperative,15.007183168341104,14.871049976359568,-0.9071202133970058,18180.0,205157.0
40224,"Central Electric Coop, Inc - (PA)",PA,Cooperative,17.048018656839975,17.028386816075834,-0.11515614312320732,23629.0,216051.0
40228,Rappahannock Electric Coop,VA,Cooperative,14.80746635582685,14.88760329726768,0.5411927977083897,169489.0,2328716.0
40236,"Forked Deer Electric Coop, Inc",TN,Cooperative,14.120567986904659,14.33180738075174,1.4959695250430727,8345.0,131721.0
40289,Claverack Rural Elec Coop Inc,PA,Cooperative,18.050732251726,18.25063834378259,1.107468047660376,16742.0,166838.0
40290,Tri-County Rural Elec Coop Inc (PA),PA,Cooperative,20.779047793474913,20.08199031902127,-3.354617022790307,18206.0,124161.0
40292,REA Energy Coop Inc,PA,Cooperative,14.562288091160125,14.531117633468249,-0.21404917617855457,20932.0,233726.0
40293,"Northwestern Rural E C A, Inc - (PA)",PA,Cooperative,14.295636705242751,15.579592905899936,8.98145516097446,18190.0,194697.0
40302,North East Mississippi EPA,MS,Cooperative,13.014668453171534,13.393448531880875,2.910408974859724,26142.0,324599.0
40303,Monroe County Elec Power Assn,MS,Cooperative,12.33810453821247,12.52566859130771,1.5202015229675903,10170.0,165572.0
40304,Minnesota Valley Coop L&P Assn,MN,Cooperative,12.014542277145845,12.219679633867276,1.707408838301272,4931.0,120612.0
40364,City of Courtland,AL,Municipal,11.555683952043912,11.90853819719799,3.0535124240020917,551.0,7566.0
40437,Emerald People's Utility Dist,OR,Political Subdivision,10.330375070792359,11.048034934497815,6.947084290623051,19968.0,291288.0
40438,Columbia River Peoples Ut Dist,OR,Political Subdivision,8.74775274848181,9.26967675066399,5.966378076618151,16378.0,231555.0
40441,Town of Murphy - (NC),NC,Municipal,12.91841697988061,12.847084386687001,-0.5521775098659698,3685.0,47863.0
40606,City of Grand Island - (NE),NE,Municipal,10.379374597091108,10.932926577895042,5.333192049539015,22799.0,218313.0
49746,The Energy Coop,PA,Cooperative,14.808749362497874,13.751722675712925,-7.137852501317877,2515.0,18866.0
49818,"Alliance Power Company, LLC.",TX,Retail Power Marketer,11.413627013195523,10.504230203527474,-7.967640861372793,5272.0,79547.0
49853,Amigo Energy,TX,Retail Power Marketer,14.807657135889777,16.190632977809898,9.339599298042621,146495.0,1898234.0
49922,U.S. Energy Partners LLC,NY,Retail Power Marketer,11.934856587263004,12.603515625,5.602572874236245,633.0,5120.0
49952,3000 Energy Corp,TX,Retail Power Marketer,16.361275579100447,12.079740129161994,-26.168714225482503,1416.0,25859.0
49998,City of Berea Municipal Utility,KY,Municipal,9.084932385482922,9.041878723662954,-0.4739018409070872,4722.0,57571.0
50041,"Stream SPE, LTD",TX,Retail Power Marketer,15.41405203706285,16.596107655652695,7.668688387372824,158854.0,2276109.0
54820,Direct Energy Services,CT,Retail Power Marketer,13.108769257685065,12.802599189611538,-2.3356126120996024,51430.0,578488.0
54820,Direct Energy Services,DC,Retail Power Marketer,12.908346134152584,13.595433349413089,5.3228136906139145,495.0,6219.0
54820,Direct Energy Services,DE,Retail Power Marketer,11.910379205052587,12.271097015146575,3.0286005498545654,3201.0,33737.0
54820,Direct Energy Services,IL,Retail Power Marketer,12.973336891649282,11.879848655941574,-8.42873537348412,35775.0,272756.0
54820,Direct Energy Services,MA,Retail Power Marketer,15.193888404058034,15.143282896842827,-0.333064886811274,498718.0,3776829.0
54820,Direct Energy Services,MD,Retail Power Marketer,13.10792764960885,12.515783014794446,-4.5174542509171856,19359.0,220015.0
54820,Direct Energy Services,NH,Retail Power Marketer,13.685686858020544,12.98997555338337,-5.083495712379604,60246.0,524817.0
54820,Direct Energy Services,NJ,Retail Power Marketer,13.985058899816275,14.436377619688523,3.22714922479288,18448.0,130025.0
54820,Direct Energy Services,NY,Retail Power Marketer,13.693580514044207,13.131306804820086,-4.106111682386137,112786.0,846209.0
54820,Direct Energy Services,OH,Retail Power Marketer,8.425663320215769,8.07017453007896,-4.219119333713239,81905.0,772417.0
54820,Direct Energy Services,PA,Retail Power Marketer,10.484682674316616,10.090463065296278,-3.7599574661999258,78432.0,893956.0
54820,Direct Energy Services,RI,Retail Power Marketer,12.317588678551736,13.886005881335409,12.73315129863617,1730.0,11562.0
54820,Direct Energy Services,TX,Retail Power Marketer,14.631673014473412,16.372157876867934,11.895323663075729,266249.0,3552186.0
54862,Champion Energy Services,TX,Retail Power Marketer,9.786875256565654,9.977604364977507,1.9488253749213813,225587.0,2579074.0
54872,"Accent Energy Holdings, LLC",TX,Retail Power Marketer,15.94049466094734,17.527683933933936,9.956963737612568,3135.0,42624.0
54893,NOCO Electric,NY,Retail Power Marketer,6.766669747239037,7.043976481188416,4.098127207442426,6619.0,86569.0
54913,NSTAR Electric Company,MA,Investor Owned,21.740127913094913,19.921918111810268,-8.363381340500153,1303076.0,7873785.0
55722,AEP Energy,IL,Retail Power Marketer,6.467270742912257,6.887488502260407,6.497605807035112,5632.0,51097.0
55722,AEP Energy,MD,Retail Power Marketer,10.259636108465742,10.290031092110377,0.2962579113264585,2781.0,41168.0
55722,AEP Energy,NJ,Retail Power Marketer,12.577962577962579,12.448377581120946,-1.0302542724103358,18.0,339.0
55722,AEP Energy,OH,Retail Power Marketer,7.7337651968903325,7.581351755436569,-1.9707534114825176,446968.0,4135467.0
55722,AEP Energy,PA,Retail Power Marketer,10.140145098916552,9.28577026661157,-8.425666733272585,89725.0,1122832.0
55787,City of Moreno Valley - (CA),CA,Municipal,36.51722109666035,39.86775573706729,9.17521799245935,7936.0,46278.0
55815,"IDT Energy, Inc.",DC,Retail Power Marketer,16.306043898886923,16.149893692416725,-0.9576216489939449,749.0,5644.0
55815,"IDT Energy, Inc.",IL,Retail Power Marketer,18.46669993900072,12.35739923364214,-33.08279619823167,13193.0,82468.0
55815,"IDT Energy, Inc.",MD,Retail Power Marketer,17.549261679980635,17.387270429800417,-0.923065899490294,8215.0,57771.0
55815,"IDT Energy, Inc.",NJ,Retail Power Marketer,19.021179164281627,11.892248930243245,-37.47890797130621,11278.0,104463.0
55815,"IDT Energy, Inc.",NY,Retail Power Marketer,19.396589462967675,17.723323870306732,-8.626596937856378,18898.0,93698.0
55815,"IDT Energy, Inc.",OH,Retail Power Marketer,13.857732188649793,13.76865053050398,-0.6428299878588839,3269.0,24128.0
55815,"IDT Energy, Inc.",PA,Retail Power Marketer,18.05699637214044,15.587559270272441,-13.675791094902213,8055.0,62215.0
55874,"Energy Services Providers, Inc",IL,Retail Power Marketer,15.231134788755865,13.622348957405098,-10.562481743241003,30192.0,224440.0
55874,"Energy Services Providers, Inc",MA,Retail Power Marketer,20.262279446828803,20.574280633688975,1.5398128709008807,4129.0,24744.0
55874,"Energy Services Providers, Inc",MD,Retail Power Marketer,15.759149357072207,15.95272014039434,1.228307308574772,5083.0,48435.0
55874,"Energy Services Providers, Inc",NJ,Retail Power Marketer,16.60507698709946,17.008042895442358,2.4267632643676595,2904.0,14920.0
55874,"Energy Services Providers, Inc",NY,Retail Power Marketer,16.331867020216727,14.810298526105422,-9.31656186171368,9425.0,64048.0
55874,"Energy Services Providers, Inc",OH,Retail Power Marketer,10.909564895638866,10.249220611383667,-6.0528929482712375,15009.0,163269.0
55874,"Energy Services Providers, Inc",PA,Retail Power Marketer,15.04841529361679,12.370559695506172,-17.794934189824662,18092.0,180759.0
55878,Hudson Energy Services,NY,Retail Power Marketer,13.639053254437869,14.56896551724138,6.8180118183858385,38.0,348.0
55878,Hudson Energy Services,TX,Retail Power Marketer,11.181903186362655,12.183069749858232,8.953454048114008,4294.0,63484.0
55937,Entergy Texas Inc.,TX,Investor Owned,13.169260014234094,13.664599341474021,3.7613299965566505,457369.0,6639981.0
55959,Roughrider Electric Cooperativ,ND,Cooperative,10.168598843720677,10.239434120432977,0.6966080361803462,11183.0,163427.0
55982,Heart of Texas Electric Coop,TX,Cooperative,12.47517048706159,12.623769605981833,1.19115902323228,18722.0,342370.0
56146,"Black Hills Colorado Electric, LLC",CO,Investor Owned,17.41573872906435,17.045885475919604,-2.123672494739004,89252.0,611784.0
56196,Just Energy New York Corp.,NY,Retail Power Marketer,9.422748762133885,11.178933952387455,18.63771638814089,6558.0,43938.0
56212,"Ambit Energy Holdings, LLC",DC,Retail Power Marketer,12.608340147179067,14.528502930207779,15.229306638418372,247.0,1877.0
56212,"Ambit Energy Holdings, LLC",DE,Retail Power Marketer,11.208071278825996,13.629990856446206,21.608709628708734,292.0,3281.0
56212,"Ambit Energy Holdings, LLC",IL,Retail Power Marketer,13.190137545661273,11.167037928359754,-15.337972104521313,24490.0,201116.0
56212,"Ambit Energy Holdings, LLC",MA,Retail Power Marketer,21.48584107404761,19.953483864715572,-7.131939606418047,6282.0,41276.0
56212,"Ambit Energy Holdings, LLC",MD,Retail Power Marketer,13.254510257306482,14.975517322332898,12.984312748015103,5298.0,59634.0
56212,"Ambit Energy Holdings, LLC",ME,Retail Power Marketer,17.26752313119883,15.646415911776291,-9.388186175315049,3044.0,20312.0
56212,"Ambit Energy Holdings, LLC",NH,Retail Power Marketer,19.94152815189541,15.280996523754345,-23.37098537605349,1423.0,10356.0
56212,"Ambit Energy Holdings, LLC",NJ,Retail Power Marketer,13.078312044405804,15.334944751381215,17.25477033514182,5962.0,57920.0
56212,"Ambit Energy Holdings, LLC",OH,Retail Power Marketer,10.747341620488244,11.66844991306674,8.570568658788469,1534.0,14954.0
56212,"Ambit Energy Holdings, LLC",PA,Retail Power Marketer,13.010078042200599,13.342026518791005,2.5514718321725027,17027.0,182135.0
56212,"Ambit Energy Holdings, LLC",RI,Retail Power Marketer,20.20224065182599,15.45204474601137,-23.513213151360358,803.0,5453.0
56212,"Ambit Energy Holdings, LLC",TX,Retail Power Marketer,17.557867030351115,18.77438804115721,6.928637793549619,360476.0,4107956.0
56220,Anthracite Power & Light,PA,Retail Power Marketer,10.868055555555555,8.955042527339003,-17.60216460467626,697.0,8230.0
56248,"Young Energy, LLC",TX,Retail Power Marketer,19.145897771532468,19.417719631500127,1.4197394304059419,53002.0,616988.0
56265,Energy Plus Holdings LLC,CT,Retail Power Marketer,8.198019801980198,7.9831932773109235,-2.620468477245985,30.0,357.0
56265,Energy Plus Holdings LLC,IL,Retail Power Marketer,13.783351462025722,12.411309370688244,-9.954343071912286,6028.0,42761.0
56265,Energy Plus Holdings LLC,MA,Retail Power Marketer,20.149253731343283,20.609690444145357,2.285130352425102,1222.0,7430.0
56265,Energy Plus Holdings LLC,MD,Retail Power Marketer,16.934222124283828,16.0449664827668,-5.251234069038391,1626.0,16857.0
56265,Energy Plus Holdings LLC,NJ,Retail Power Marketer,17.969530623573675,18.36567340465022,2.2045249226313013,3654.0,29633.0
56265,Energy Plus Holdings LLC,NY,Retail Power Marketer,17.729689188891093,17.42498599439776,-1.7186042645589872,7877.0,44625.0
56265,Energy Plus Holdings LLC,OH,Retail Power Marketer,11.633136094674557,12.065508021390373,3.7167271421654657,164.0,1496.0
56265,Energy Plus Holdings LLC,PA,Retail Power Marketer,13.02758601846961,13.615736330729664,4.514653071000385,16977.0,157470.0
56286,"Frontier Utilities, LLC",IL,Retail Power Marketer,14.474166921430756,14.442751000190512,-0.21704821708066202,820.0,5249.0
56286,"Frontier Utilities, LLC",NJ,Retail Power Marketer,19.154046997389035,17.688334050796385,-7.652236348759334,495.0,4646.0
56286,"Frontier Utilities, LLC",OH,Retail Power Marketer,14.765612058969687,10.59212376933896,-28.264919008863252,640.0,7110.0
56286,"Frontier Utilities, LLC",PA,Retail Power Marketer,11.076532209855106,12.672870195712694,14.411893141404676,10754.0,142607.0
56286,"Frontier Utilities, LLC",TX,Retail Power Marketer,17.008174732581267,16.817239352232246,-1.1226094707462053,132700.0,1787863.0
56379,"MC Squared Energy Services, LLC",IL,Retail Power Marketer,7.712191045800641,6.786078892797655,-12.008418197929139,244008.0,2289157.0
56408,"UGI Energy Services, LLC",PA,Retail Power Marketer,8.5882661079099,8.795928500496524,2.4179780875136503,537.0,4028.0
56501,"Palmco Power NJ, LLC",NJ,Retail Power Marketer,25.558495002939445,22.72823779193206,-11.07364581005995,7102.0,30144.0
56504,Major Energy Electric Services,CT,Retail Power Marketer,16.888233975077682,12.629382163353922,-25.217863620368096,5931.0,59417.0
56504,Major Energy Electric Services,DC,Retail Power Marketer,16.65056360708535,15.425531914893616,-7.357298654265632,615.0,3948.0
56504,Major Energy Electric Services,IL,Retail Power Marketer,17.216721672167218,13.288125811571202,-22.818489695091237,1242.0,6931.0
56504,Major Energy Electric Services,MA,Retail Power Marketer,22.60024696172093,18.54569399369738,-17.94030381566596,6382.0,42522.0
56504,Major Energy Electric Services,MD,Retail Power Marketer,16.947027901334412,15.466118765611151,-8.738459300032508,2836.0,24822.0
56504,Major Energy Electric Services,ME,Retail Power Marketer,16.26823493469793,14.520621000237021,-10.742492602768394,3972.0,33752.0
56504,Major Energy Electric Services,NY,Retail Power Marketer,11.322666441508,12.521065048870913,10.584067044222722,1908.0,11868.0
56504,Major Energy Electric Services,OH,Retail Power Marketer,11.461427157109132,9.812165186139554,-14.389673714818285,4234.0,29494.0
56571,AP Holdings LLC,MD,Retail Power Marketer,14.839077185986898,14.231130598183524,-4.096929884410072,343.0,3193.0
56571,AP Holdings LLC,NJ,Retail Power Marketer,18.754055807916934,19.227202472952087,2.5229031516234235,224.0,1294.0
56571,AP Holdings LLC,OH,Retail Power Marketer,11.814666920200292,7.9419200319340035,-32.779145738292506,3649.0,30062.0
56571,AP Holdings LLC,PA,Retail Power Marketer,10.831474106354735,10.892079606228405,0.5595314107625704,16050.0,169032.0
56571,AP Holdings LLC,TX,Retail Power Marketer,8.752895345032375,9.208674584137052,5.207182550895584,48235.0,664101.0
56573,"Palmco Power PA, LLC",PA,Retail Power Marketer,20.421422930576494,18.056997040785696,-11.578164253435064,7072.0,46634.0
56692,Marin Clean Energy,CA,Community Choice Aggregator,14.926848377091465,15.097709627085058,1.1446572355877649,524852.0,2862154.0
56697,Ameren Illinois Company,IL,Investor Owned,12.905672664171618,11.75553249742369,-8.911896316268086,1060894.0,10715911.0
56734,Smart Prepaid Electric,TX,Retail Power Marketer,16.038047973531842,15.69459172852598,-2.141509026364563,96.0,943.0
56737,"Stream Energy Pennsylvania, LLC",PA,Retail Power Marketer,14.580253065292153,13.341900400402885,-8.493355083370457,20591.0,201547.0
56876,"Stream Energy Maryland, LLC",MD,Retail Power Marketer,16.978458869452073,15.798119041484155,-6.9519844942558695,2852.0,31048.0
57037,Reliant Energy Northeast LLC,CT,Retail Power Marketer,7.9588014981273405,8.02407221664995,0.8201073809664283,107.0,997.0
57037,Reliant Energy Northeast LLC,DC,Retail Power Marketer,15.951595159515952,16.421328099443897,2.944739602720703,386.0,3057.0
57037,Reliant Energy Northeast LLC,DE,Retail Power Marketer,13.244740509125513,14.324653200292042,8.153520942312742,4049.0,41090.0
57037,Reliant Energy Northeast LLC,IL,Retail Power Marketer,12.802565603604062,11.344636522426335,-11.387788403656407,129869.0,1017353.0
57037,Reliant Energy Northeast LLC,MA,Retail Power Marketer,21.851539466885505,18.372277686566953,-15.922273053535353,53585.0,353881.0
57037,Reliant Energy Northeast LLC,MD,Retail Power Marketer,15.832793364000022,15.293163383545771,-3.408305584794913,16099.0,172600.0
57037,Reliant Energy Northeast LLC,NJ,Retail Power Marketer,14.896251176150152,15.857465819786846,6.452728490344328,13872.0,120757.0
57037,Reliant Energy Northeast LLC,NY,Retail Power Marketer,14.061565055514928,14.42953405347078,2.61684241052198,10739.0,87113.0
57037,Reliant Energy Northeast LLC,OH,Retail Power Marketer,10.37031096282989,10.106052060366782,-2.5482254429041395,113975.0,1170180.0
57037,Reliant Energy Northeast LLC,PA,Retail Power Marketer,14.159700232864731,13.230792334261324,-6.560222909574087,142526.0,1385072.0
