fips,name,state,tavg_current,tavg_prior,delta_f,anomaly_current,current_period,prior_period
38035,Grand Forks County,North Dakota,39.3,42.4,-3.1,-1.8,202604,202504
38037,Grant County,North Dakota,41,44.3,-3.3,-1.2,202604,202504
38039,Griggs County,North Dakota,38.6,41.2,-2.6,-1.8,202604,202504
38041,Hettinger County,North Dakota,40.5,42.6,-2.1,-1.1,202604,202504
38043,Kidder County,North Dakota,38.2,41,-2.8,-2.9,202604,202504
38045,LaMoure County,North Dakota,39.9,42.2,-2.3,-2.2,202604,202504
38047,Logan County,North Dakota,38.3,41.4,-3.1,-3.1,202604,202504
38049,McHenry County,North Dakota,38.9,42.2,-3.3,-2.4,202604,202504
38051,McIntosh County,North Dakota,38.8,41.7,-2.9,-3,202604,202504
38053,McKenzie County,North Dakota,40.7,44.2,-3.5,-1.5,202604,202504
38055,McLean County,North Dakota,39.7,42.5,-2.8,-1.8,202604,202504
38057,Mercer County,North Dakota,40.7,43,-2.3,-1.4,202604,202504
38059,Morton County,North Dakota,40.9,43.3,-2.4,-1.3,202604,202504
38061,Mountrail County,North Dakota,39,42.4,-3.4,-1.5,202604,202504
38063,Nelson County,North Dakota,37.8,40.7,-2.9,-1.8,202604,202504
38065,Oliver County,North Dakota,40.7,43.3,-2.6,-1.4,202604,202504
38067,Pembina County,North Dakota,38.1,41.2,-3.1,-1.6,202604,202504
38069,Pierce County,North Dakota,37.4,41,-3.6,-2.4,202604,202504
38071,Ramsey County,North Dakota,37.1,39.9,-2.8,-2.5,202604,202504
38073,Ransom County,North Dakota,39.9,42.2,-2.3,-2.7,202604,202504
38075,Renville County,North Dakota,38.8,42.5,-3.7,-1.9,202604,202504
38077,Richland County,North Dakota,41.7,43.4,-1.7,-1.3,202604,202504
38079,Rolette County,North Dakota,35.6,39.7,-4.1,-2.6,202604,202504
38081,Sargent County,North Dakota,40.7,42.2,-1.5,-2.3,202604,202504
38083,Sheridan County,North Dakota,38.9,41.4,-2.5,-1.9,202604,202504
38085,Sioux County,North Dakota,41.4,44.1,-2.7,-1.7,202604,202504
38087,Slope County,North Dakota,41,43,-2,-1.1,202604,202504
38089,Stark County,North Dakota,40.7,42.3,-1.6,-1.2,202604,202504
38091,Steele County,North Dakota,39.2,41.8,-2.6,-1.8,202604,202504
38093,Stutsman County,North Dakota,39.1,41.7,-2.6,-2.1,202604,202504
38095,Towner County,North Dakota,36.2,39.7,-3.5,-2.3,202604,202504
38097,Traill County,North Dakota,40.3,42.4,-2.1,-1.7,202604,202504
38099,Walsh County,North Dakota,38.1,41.2,-3.1,-1.8,202604,202504
38101,Ward County,North Dakota,39.1,42,-2.9,-1.9,202604,202504
38103,Wells County,North Dakota,38.2,40.8,-2.6,-2.2,202604,202504
38105,Williams County,North Dakota,39.3,43.1,-3.8,-1.7,202604,202504
39001,Adams County,Ohio,60.7,54.4,6.3,8.5,202604,202504
39003,Allen County,Ohio,55.9,52.3,3.6,7.3,202604,202504
39005,Ashland County,Ohio,55.4,50.1,5.3,8.3,202604,202504
39007,Ashtabula County,Ohio,53.7,48.4,5.3,8.5,202604,202504
39009,Athens County,Ohio,60.2,54.6,5.6,8.8,202604,202504
39011,Auglaize County,Ohio,56.5,51.9,4.6,7.7,202604,202504
39013,Belmont County,Ohio,57.5,52,5.5,8,202604,202504
39015,Brown County,Ohio,60.1,53.9,6.2,8.4,202604,202504
39017,Butler County,Ohio,60.7,54.6,6.1,9.4,202604,202504
39019,Carroll County,Ohio,56.8,51.1,5.7,9,202604,202504
39021,Champaign County,Ohio,57,52,5,7.8,202604,202504
39023,Clark County,Ohio,57.9,53.1,4.8,8.1,202604,202504
39025,Clermont County,Ohio,60.4,55.1,5.3,8.4,202604,202504
39027,Clinton County,Ohio,58.8,52.3,6.5,8.3,202604,202504
39029,Columbiana County,Ohio,55.6,50,5.6,8.2,202604,202504
39031,Coshocton County,Ohio,58.1,52.3,5.8,9.2,202604,202504
39033,Crawford County,Ohio,55.4,51.1,4.3,7.9,202604,202504
39035,Cuyahoga County,Ohio,54.5,49.7,4.8,7.6,202604,202504
39037,Darke County,Ohio,57.4,52.6,4.8,8.2,202604,202504
39039,Defiance County,Ohio,54.7,50.4,4.3,6.8,202604,202504
39041,Delaware County,Ohio,58.1,52.8,5.3,8.6,202604,202504
39043,Erie County,Ohio,54.8,50.8,4.0,7.2,202604,202504
39045,Fairfield County,Ohio,59.2,53.4,5.8,8.7,202604,202504
39047,Fayette County,Ohio,59,52.7,6.3,8.8,202604,202504
39049,Franklin County,Ohio,59.3,54.3,5.0,8.7,202604,202504
39051,Fulton County,Ohio,54.7,50.4,4.3,7.4,202604,202504
39053,Gallia County,Ohio,60.5,54.9,5.6,7.6,202604,202504
39055,Geauga County,Ohio,53.6,48.1,5.5,8.2,202604,202504
39057,Greene County,Ohio,58.6,53.1,5.5,8.2,202604,202504
39059,Guernsey County,Ohio,58.8,53.8,5.0,9.1,202604,202504
39061,Hamilton County,Ohio,61.2,55.7,5.5,8.9,202604,202504
39063,Hancock County,Ohio,55.7,52.4,3.3,7.5,202604,202504
39065,Hardin County,Ohio,56.4,52.5,3.9,8.1,202604,202504
39067,Harrison County,Ohio,57.6,51.7,5.9,8.9,202604,202504
39069,Henry County,Ohio,55.4,51.2,4.2,7.4,202604,202504
39071,Highland County,Ohio,59.6,52.6,7.0,8.7,202604,202504
39073,Hocking County,Ohio,59.7,53.6,6.1,9,202604,202504
39075,Holmes County,Ohio,56.8,50.7,6.1,8.9,202604,202504
39077,Huron County,Ohio,55,50.4,4.6,7.5,202604,202504
39079,Jackson County,Ohio,60.6,54.6,6.0,8.8,202604,202504
39081,Jefferson County,Ohio,57.1,51.5,5.6,8.1,202604,202504
39083,Knox County,Ohio,56.6,51.1,5.5,8.5,202604,202504
39085,Lake County,Ohio,53.7,48.6,5.1,8,202604,202504
39087,Lawrence County,Ohio,61.8,56.8,5.0,8.6,202604,202504
39089,Licking County,Ohio,57.9,52.7,5.2,8.5,202604,202504
39091,Logan County,Ohio,56.6,51.3,5.3,8.1,202604,202504
39093,Lorain County,Ohio,55.2,49.9,5.3,7.7,202604,202504
39095,Lucas County,Ohio,55.2,51.7,3.5,7.3,202604,202504
39097,Madison County,Ohio,58.7,53.6,5.1,8.8,202604,202504
39099,Mahoning County,Ohio,54.8,49.3,5.5,8.1,202604,202504
39101,Marion County,Ohio,56.9,52.2,4.7,8.2,202604,202504
39103,Medina County,Ohio,55.2,50.1,5.1,7.9,202604,202504
39105,Meigs County,Ohio,60.2,54.5,5.7,7.9,202604,202504
39107,Mercer County,Ohio,56.4,50.9,5.5,7.6,202604,202504
39109,Miami County,Ohio,58.1,53.6,4.5,8.2,202604,202504
39111,Monroe County,Ohio,58.8,53.4,5.4,8.5,202604,202504
39113,Montgomery County,Ohio,59.1,53.8,5.3,8.5,202604,202504
39115,Morgan County,Ohio,59.8,54.4,5.4,9,202604,202504
39117,Morrow County,Ohio,56.3,51.1,5.2,8.4,202604,202504
39119,Muskingum County,Ohio,58.8,54.2,4.6,8.9,202604,202504
39121,Noble County,Ohio,59.5,54.3,5.2,9.1,202604,202504
39123,Ottawa County,Ohio,54.9,51.6,3.3,6.9,202604,202504
39125,Paulding County,Ohio,55.1,50.8,4.3,6.6,202604,202504
39127,Perry County,Ohio,59.1,53.5,5.6,9,202604,202504
39129,Pickaway County,Ohio,60.2,53.9,6.3,9,202604,202504
39131,Pike County,Ohio,60.7,54.7,6.0,8.9,202604,202504
39133,Portage County,Ohio,54.5,49.3,5.2,8.3,202604,202504
39135,Preble County,Ohio,58,52.5,5.5,8.2,202604,202504
39137,Putnam County,Ohio,55.4,51.8,3.6,6.9,202604,202504
39139,Richland County,Ohio,55.2,50.2,5.0,8.3,202604,202504
39141,Ross County,Ohio,60.4,54.1,6.3,8.9,202604,202504
39143,Sandusky County,Ohio,55.2,51.5,3.7,7,202604,202504
39145,Scioto County,Ohio,61,55.2,5.8,8.5,202604,202504
39147,Seneca County,Ohio,55.3,51.4,3.9,7.3,202604,202504
39149,Shelby County,Ohio,57.1,52.2,4.9,8,202604,202504
39151,Stark County,Ohio,55.9,50.7,5.2,8.6,202604,202504
39153,Summit County,Ohio,55.3,50.4,4.9,8.2,202604,202504
39155,Trumbull County,Ohio,54.5,48.8,5.7,8.5,202604,202504
39157,Tuscarawas County,Ohio,58,52.1,5.9,9.3,202604,202504
39159,Union County,Ohio,57.6,52,5.6,8.3,202604,202504
39161,Van Wert County,Ohio,55.3,51.2,4.1,6.6,202604,202504
39163,Vinton County,Ohio,60.1,54.1,6.0,8.9,202604,202504
39165,Warren County,Ohio,59.8,54.1,5.7,8.5,202604,202504
39167,Washington County,Ohio,60.9,55.3,5.6,9.4,202604,202504
39169,Wayne County,Ohio,55.9,50.3,5.6,8.4,202604,202504
39171,Williams County,Ohio,53.9,49.4,4.5,6.8,202604,202504
39173,Wood County,Ohio,55.6,52.3,3.3,7.3,202604,202504
39175,Wyandot County,Ohio,56.1,52.6,3.5,7.8,202604,202504
40001,Adair County,Oklahoma,64.9,61.4,3.5,6.2,202604,202504
40003,Alfalfa County,Oklahoma,64.6,59.2,5.4,7.3,202604,202504
40005,Atoka County,Oklahoma,66.3,64.3,2.0,4.4,202604,202504
40007,Beaver County,Oklahoma,61.4,58.3,3.1,5.6,202604,202504
40009,Beckham County,Oklahoma,66.5,62.3,4.2,7.5,202604,202504
40011,Blaine County,Oklahoma,65,59.9,5.1,6.6,202604,202504
40013,Bryan County,Oklahoma,66.7,65,1.7,4.2,202604,202504
40015,Caddo County,Oklahoma,66,61.8,4.2,6.3,202604,202504
40017,Canadian County,Oklahoma,65.4,61.4,4.0,6.4,202604,202504
40019,Carter County,Oklahoma,66.5,63.7,2.8,4.1,202604,202504
40021,Cherokee County,Oklahoma,65.1,61.4,3.7,5.5,202604,202504
40023,Choctaw County,Oklahoma,66.6,64.6,2.0,4.6,202604,202504
40025,Cimarron County,Oklahoma,56.8,54.1,2.7,3.7,202604,202504
40027,Cleveland County,Oklahoma,67,63.9,3.1,6.6,202604,202504
40029,Coal County,Oklahoma,66.4,64.1,2.3,4.5,202604,202504
40031,Comanche County,Oklahoma,66.8,62.9,3.9,5.7,202604,202504
40033,Cotton County,Oklahoma,67.9,63.9,4.0,5.6,202604,202504
40035,Craig County,Oklahoma,64.3,59.8,4.5,5.8,202604,202504
40037,Creek County,Oklahoma,65.2,61.6,3.6,5,202604,202504
40039,Custer County,Oklahoma,65.3,61,4.3,6.9,202604,202504
40041,Delaware County,Oklahoma,64,60.3,3.7,5.5,202604,202504
40043,Dewey County,Oklahoma,63.9,59.7,4.2,6.3,202604,202504
40045,Ellis County,Oklahoma,62.6,59.2,3.4,6,202604,202504
40047,Garfield County,Oklahoma,64.9,60.5,4.4,6.9,202604,202504
40049,Garvin County,Oklahoma,66.8,63.5,3.3,5.1,202604,202504
40051,Grady County,Oklahoma,66.3,62.7,3.6,6,202604,202504
40053,Grant County,Oklahoma,64.6,59.9,4.7,7.2,202604,202504
40055,Greer County,Oklahoma,67.7,63.2,4.5,7.5,202604,202504
40057,Harmon County,Oklahoma,68.3,63.2,5.1,7.6,202604,202504
40059,Harper County,Oklahoma,62.3,59,3.3,5.5,202604,202504
40061,Haskell County,Oklahoma,66.7,64.4,2.3,5.5,202604,202504
40063,Hughes County,Oklahoma,66.2,63.5,2.7,5.1,202604,202504
40065,Jackson County,Oklahoma,68.3,64,4.3,7,202604,202504
40067,Jefferson County,Oklahoma,67.4,64.2,3.2,4.5,202604,202504
40069,Johnston County,Oklahoma,66.3,64,2.3,4.3,202604,202504
40071,Kay County,Oklahoma,64.3,60.4,3.9,6.3,202604,202504
40073,Kingfisher County,Oklahoma,65.5,61.1,4.4,6.2,202604,202504
40075,Kiowa County,Oklahoma,67.2,62.8,4.4,7,202604,202504
40077,Latimer County,Oklahoma,66,63.9,2.1,5.1,202604,202504
40079,Le Flore County,Oklahoma,66.1,64.4,1.7,5.7,202604,202504
40081,Lincoln County,Oklahoma,66.5,63.3,3.2,6,202604,202504
40083,Logan County,Oklahoma,65.9,62.3,3.6,6.4,202604,202504
40085,Love County,Oklahoma,67,64.5,2.5,4.1,202604,202504
40087,McClain County,Oklahoma,66.8,63.6,3.2,6.2,202604,202504
40089,McCurtain County,Oklahoma,66.4,64.2,2.2,5.6,202604,202504
40091,McIntosh County,Oklahoma,66.3,63.5,2.8,5.1,202604,202504
40093,Major County,Oklahoma,64.6,59.6,5.0,6.6,202604,202504
40095,Marshall County,Oklahoma,66.8,64.7,2.1,4.2,202604,202504
40097,Mayes County,Oklahoma,64.6,60.6,4.0,5,202604,202504
40099,Murray County,Oklahoma,66.2,63.2,3.0,4.4,202604,202504
40101,Muskogee County,Oklahoma,66.2,63,3.2,5.3,202604,202504
40103,Noble County,Oklahoma,65,61.4,3.6,6.2,202604,202504
40105,Nowata County,Oklahoma,64.2,59.9,4.3,5.6,202604,202504
40107,Okfuskee County,Oklahoma,66.1,62.9,3.2,5.3,202604,202504
40109,Oklahoma County,Oklahoma,66.6,63.3,3.3,6.7,202604,202504
40111,Okmulgee County,Oklahoma,65.7,62.4,3.3,4.8,202604,202504
40113,Osage County,Oklahoma,64.2,60.5,3.7,5.4,202604,202504
40115,Ottawa County,Oklahoma,64.3,60.6,3.7,6.2,202604,202504
40117,Pawnee County,Oklahoma,64.8,61.4,3.4,5.3,202604,202504
40119,Payne County,Oklahoma,65.5,62,3.5,5.8,202604,202504
40121,Pittsburg County,Oklahoma,66.1,63.6,2.5,4.7,202604,202504
40123,Pontotoc County,Oklahoma,66.4,63.7,2.7,5.1,202604,202504
40125,Pottawatomie County,Oklahoma,67.3,64.5,2.8,6.4,202604,202504
40127,Pushmataha County,Oklahoma,65.8,63.7,2.1,4.8,202604,202504
40129,Roger Mills County,Oklahoma,64.4,61.1,3.3,6.5,202604,202504
40131,Rogers County,Oklahoma,64.6,60.9,3.7,5,202604,202504
40133,Seminole County,Oklahoma,67,64.2,2.8,6,202604,202504
40135,Sequoyah County,Oklahoma,66.8,63.8,3.0,6.3,202604,202504
40137,Stephens County,Oklahoma,66.7,63,3.7,4.9,202604,202504
40139,Texas County,Oklahoma,59.6,57.5,2.1,4.7,202604,202504
40141,Tillman County,Oklahoma,68.1,63.8,4.3,6.2,202604,202504
40143,Tulsa County,Oklahoma,64.9,61.5,3.4,4.8,202604,202504
40145,Wagoner County,Oklahoma,65.4,61.8,3.6,4.9,202604,202504
40147,Washington County,Oklahoma,64.3,60.4,3.9,5.5,202604,202504
40149,Washita County,Oklahoma,66.6,62,4.6,7.5,202604,202504
40151,Woods County,Oklahoma,63.2,59.2,4.0,6.3,202604,202504
40153,Woodward County,Oklahoma,62.9,59.2,3.7,5.9,202604,202504
41001,Baker County,Oregon,44.6,45.4,-0.8,1.9,202604,202504
41003,Benton County,Oregon,52.2,51.9,0.3,2.9,202604,202504
41005,Clackamas County,Oregon,48.1,47.4,0.7,3.1,202604,202504
41007,Clatsop County,Oregon,50.4,48.8,1.6,4,202604,202504
41009,Columbia County,Oregon,51.2,50,1.2,3.5,202604,202504
41011,Coos County,Oregon,52.2,50.7,1.5,4,202604,202504
41013,Crook County,Oregon,44.4,44.3,0.1,2.2,202604,202504
41015,Curry County,Oregon,51.5,51.3,0.2,3.7,202604,202504
41017,Deschutes County,Oregon,43.2,42.7,0.5,2.6,202604,202504
41019,Douglas County,Oregon,49.9,49.4,0.5,3.4,202604,202504
41021,Gilliam County,Oregon,50.2,49.4,0.8,2.6,202604,202504
41023,Grant County,Oregon,43.1,43.3,-0.2,2.3,202604,202504
41025,Harney County,Oregon,44.7,45.2,-0.5,2.5,202604,202504
41027,Hood River County,Oregon,45.1,44.6,0.5,3,202604,202504
41029,Jackson County,Oregon,48.7,48.8,-0.1,3.1,202604,202504
41031,Jefferson County,Oregon,47,46.3,0.7,3,202604,202504
41033,Josephine County,Oregon,49.8,49.6,0.2,3.9,202604,202504
41035,Klamath County,Oregon,43.3,43.6,-0.3,3.2,202604,202504
41037,Lake County,Oregon,44,44,0,3.1,202604,202504
41039,Lane County,Oregon,49.3,48.5,0.8,3.2,202604,202504
41041,Lincoln County,Oregon,51.6,50.5,1.1,3.3,202604,202504
41043,Linn County,Oregon,48.7,48.6,0.1,2.9,202604,202504
41045,Malheur County,Oregon,46.2,47.1,-0.9,1.2,202604,202504
41047,Marion County,Oregon,49.3,49.3,0.0,2.7,202604,202504
41049,Morrow County,Oregon,49.8,48.8,1.0,2.8,202604,202504
41051,Multnomah County,Oregon,51.4,51.5,-0.1,2.7,202604,202504
41053,Polk County,Oregon,51.9,51.7,0.2,3.4,202604,202504
41055,Sherman County,Oregon,50.1,48.8,1.3,2.6,202604,202504
41057,Tillamook County,Oregon,50.1,48.7,1.4,4.3,202604,202504
41059,Umatilla County,Oregon,48.3,48,0.3,2.3,202604,202504
41061,Union County,Oregon,43.4,42.8,0.6,2.1,202604,202504
41063,Wallowa County,Oregon,42.6,42,0.6,2,202604,202504
41065,Wasco County,Oregon,48.3,47.6,0.7,2.9,202604,202504
41067,Washington County,Oregon,51.5,50.6,0.9,3.5,202604,202504
41069,Wheeler County,Oregon,46,46.1,-0.1,2.5,202604,202504
41071,Yamhill County,Oregon,52.1,51.4,0.7,3.4,202604,202504
42001,Adams County,Pennsylvania,56.3,54,2.3,6.4,202604,202504
42003,Allegheny County,Pennsylvania,57.6,52.9,4.7,8.2,202604,202504
42005,Armstrong County,Pennsylvania,56.5,50.4,6.1,9.1,202604,202504
42007,Beaver County,Pennsylvania,56.7,51.3,5.4,8,202604,202504
42009,Bedford County,Pennsylvania,55.5,52.4,3.1,7,202604,202504
42011,Berks County,Pennsylvania,54.6,52.6,2.0,5.5,202604,202504
42013,Blair County,Pennsylvania,54.2,51.3,2.9,7,202604,202504
42015,Bradford County,Pennsylvania,49.3,46.8,2.5,4.7,202604,202504
42017,Bucks County,Pennsylvania,54.9,52.8,2.1,5.7,202604,202504
42019,Butler County,Pennsylvania,56,49.7,6.3,8.7,202604,202504
42021,Cambria County,Pennsylvania,53.5,49.2,4.3,8,202604,202504
42023,Cameron County,Pennsylvania,52.5,48.7,3.8,7.1,202604,202504
42025,Carbon County,Pennsylvania,50.5,48.5,2.0,5.1,202604,202504
42027,Centre County,Pennsylvania,53.3,50.1,3.2,6.3,202604,202504
42029,Chester County,Pennsylvania,55.6,53.6,2.0,5.6,202604,202504
42031,Clarion County,Pennsylvania,55.1,49.2,5.9,9.4,202604,202504
42033,Clearfield County,Pennsylvania,53.2,49.8,3.4,7.6,202604,202504
42035,Clinton County,Pennsylvania,52.8,49.6,3.2,6.1,202604,202504
42037,Columbia County,Pennsylvania,52.1,49.9,2.2,5.3,202604,202504
42039,Crawford County,Pennsylvania,53.5,48,5.5,8.8,202604,202504
42041,Cumberland County,Pennsylvania,55.8,53.7,2.1,5.9,202604,202504
42043,Dauphin County,Pennsylvania,54.8,53.3,1.5,5.7,202604,202504
42045,Delaware County,Pennsylvania,56.8,55,1.8,5.6,202604,202504
42047,Elk County,Pennsylvania,52.3,49,3.3,8.2,202604,202504
42049,Erie County,Pennsylvania,52.4,47.5,4.9,7.9,202604,202504
42051,Fayette County,Pennsylvania,56.3,51.4,4.9,7.5,202604,202504
42053,Forest County,Pennsylvania,53,48.2,4.8,8.6,202604,202504
42055,Franklin County,Pennsylvania,56.1,53.8,2.3,6.3,202604,202504
42057,Fulton County,Pennsylvania,55.8,53.4,2.4,6.4,202604,202504
42059,Greene County,Pennsylvania,57.7,52.8,4.9,7.9,202604,202504
42061,Huntingdon County,Pennsylvania,54.8,52.5,2.3,6.1,202604,202504
42063,Indiana County,Pennsylvania,55.7,50.3,5.4,8.9,202604,202504
42065,Jefferson County,Pennsylvania,54,50,4,9,202604,202504
42067,Juniata County,Pennsylvania,55,52.9,2.1,5.6,202604,202504
42069,Lackawanna County,Pennsylvania,48.4,47.2,1.2,4.1,202604,202504
42071,Lancaster County,Pennsylvania,55.7,53.4,2.3,5.9,202604,202504
42073,Lawrence County,Pennsylvania,55.6,49.2,6.4,8.1,202604,202504
42075,Lebanon County,Pennsylvania,54.6,52.7,1.9,5.8,202604,202504
42077,Lehigh County,Pennsylvania,54,51.8,2.2,5.5,202604,202504
42079,Luzerne County,Pennsylvania,49.9,48,1.9,4.7,202604,202504
42081,Lycoming County,Pennsylvania,51.4,49.2,2.2,5.2,202604,202504
42083,McKean County,Pennsylvania,50.9,47.4,3.5,7.8,202604,202504
42085,Mercer County,Pennsylvania,54.8,48.5,6.3,9.1,202604,202504
42087,Mifflin County,Pennsylvania,54.5,52,2.5,5.8,202604,202504
42089,Monroe County,Pennsylvania,49.5,47.6,1.9,4.7,202604,202504
42091,Montgomery County,Pennsylvania,55.8,53.9,1.9,5.7,202604,202504
42093,Montour County,Pennsylvania,53.4,51.3,2.1,5.4,202604,202504
42095,Northampton County,Pennsylvania,53.2,50.8,2.4,5.7,202604,202504
42097,Northumberland County,Pennsylvania,53.8,51.8,2.0,5.7,202604,202504
42099,Perry County,Pennsylvania,55.1,53.2,1.9,5.7,202604,202504
42101,Philadelphia County,Pennsylvania,56.7,55.1,1.6,5.5,202604,202504
42103,Pike County,Pennsylvania,49,47.3,1.7,4.3,202604,202504
42105,Potter County,Pennsylvania,50.2,46.7,3.5,6.4,202604,202504
42107,Schuylkill County,Pennsylvania,52.3,50.3,2.0,5.5,202604,202504
42109,Snyder County,Pennsylvania,54.3,52.6,1.7,5.5,202604,202504
42111,Somerset County,Pennsylvania,53.8,49.4,4.4,8.1,202604,202504
42113,Sullivan County,Pennsylvania,47.7,45.5,2.2,4.3,202604,202504
42115,Susquehanna County,Pennsylvania,48.5,46.7,1.8,4.4,202604,202504
42117,Tioga County,Pennsylvania,49.3,46.4,2.9,5.3,202604,202504
42119,Union County,Pennsylvania,53.5,51.5,2.0,5.4,202604,202504
42121,Venango County,Pennsylvania,54.9,48.6,6.3,9.6,202604,202504
42123,Warren County,Pennsylvania,51.9,47.3,4.6,8.2,202604,202504
42125,Washington County,Pennsylvania,57.4,52.6,4.8,8.1,202604,202504
42127,Wayne County,Pennsylvania,48.3,46.7,1.6,4.4,202604,202504
42129,Westmoreland County,Pennsylvania,57,51.4,5.6,8.5,202604,202504
42131,Wyoming County,Pennsylvania,49,47.2,1.8,4.2,202604,202504
42133,York County,Pennsylvania,56.2,54.1,2.1,6.4,202604,202504
44001,Bristol County,Rhode Island,49.7,50.4,-0.7,3.2,202604,202504
44003,Kent County,Rhode Island,49.7,49.9,-0.2,4,202604,202504
44005,Newport County,Rhode Island,49.1,49.9,-0.8,3.2,202604,202504
44007,Providence County,Rhode Island,49.6,49.8,-0.2,3.8,202604,202504
44009,Washington County,Rhode Island,49.7,49.9,-0.2,4.2,202604,202504
45001,Abbeville County,South Carolina,66.3,65.9,0.4,5.5,202604,202504
45003,Aiken County,South Carolina,66.9,67.4,-0.5,4.3,202604,202504
45005,Allendale County,South Carolina,67.3,67.7,-0.4,3.8,202604,202504
45007,Anderson County,South Carolina,65.3,64.8,0.5,5.3,202604,202504
45009,Bamberg County,South Carolina,66.6,67.3,-0.7,3.3,202604,202504
45011,Barnwell County,South Carolina,66.8,67.5,-0.7,3.7,202604,202504
45013,Beaufort County,South Carolina,69.1,69.1,0.0,4.2,202604,202504
45015,Berkeley County,South Carolina,66.4,67.9,-1.5,3,202604,202504
45017,Calhoun County,South Carolina,66.3,67.5,-1.2,3.2,202604,202504
45019,Charleston County,South Carolina,67.3,68.5,-1.2,3.5,202604,202504
45021,Cherokee County,South Carolina,64.2,63.6,0.6,5,202604,202504
45023,Chester County,South Carolina,64.6,64.6,0.0,4.3,202604,202504
45025,Chesterfield County,South Carolina,65.4,65.4,0.0,4.7,202604,202504
45027,Clarendon County,South Carolina,66.3,67.3,-1.0,3.3,202604,202504
45029,Colleton County,South Carolina,67.6,68.4,-0.8,3.9,202604,202504
45031,Darlington County,South Carolina,66,66.6,-0.6,4.2,202604,202504
45033,Dillon County,South Carolina,66.2,67.2,-1.0,4.4,202604,202504
45035,Dorchester County,South Carolina,67,68.4,-1.4,3.4,202604,202504
45037,Edgefield County,South Carolina,67,66.9,0.1,4.8,202604,202504
45039,Fairfield County,South Carolina,65.4,65.8,-0.4,4.1,202604,202504
45041,Florence County,South Carolina,66.3,67.6,-1.3,3.9,202604,202504
